ORIGIN,TRANSLATE,TYPE,MODULE
"This setting modifies the Breadcrumbs Type for the Search Engine only. It does not modify the Breadcrumbs on the store frontend. Choose 'Short' to make ""Store > Subcategory 2 > Product"" instead of ""Store > Category > Subcategory 1 > Subcategory 2 > Product""","This setting modifies the Breadcrumbs Type for the Search Engine only. It does not modify the Breadcrumbs on the store frontend. Choose 'Short' to make ""Store > Subcategory 2 > Product"" instead of ""Store > Category > Subcategory 1 > Subcategory 2 > Product""",module,Amasty_GoogleRichSnippets
Include Your Site Name in Search Results,Include Your Site Name in Search Results,module,Amasty_GoogleRichSnippets
See more details <a target='_blank' href='https://developers.google.com/structured-data/site-name'>here</a>,See more details <a target='_blank' href='https://developers.google.com/structured-data/site-name'>here</a>,module,Amasty_GoogleRichSnippets
Website Name,Website Name,module,Amasty_GoogleRichSnippets
Organization,Organization,module,Amasty_GoogleRichSnippets
See more details <a target='_blank' href='https://developers.google.com/search/docs/appearance/structured-data/organization'>here</a>,See more details <a target='_blank' href='https://developers.google.com/search/docs/appearance/structured-data/organization'>here</a>,module,Amasty_GoogleRichSnippets
Logo Url,Logo Url,module,Amasty_GoogleRichSnippets
Enter the URL with the description to include in rich snippets,Enter the URL with the description to include in rich snippets,module,Amasty_GoogleRichSnippets
Description Length,Description Length,module,Amasty_Xsearch
Specify the number of characters which will be displayed in the description.,Specify the number of characters which will be displayed in the description.,module,Amasty_GoogleRichSnippets
"An internationalized version of the phone number, starting with the ""+"" symbol and country code (+1 in the US and Canada). Examples: ""+1-800-555-1212"", ""+44-2078225951""","An internationalized version of the phone number, starting with the ""+"" symbol and country code (+1 in the US and Canada). Examples: ""+1-800-555-1212"", ""+44-2078225951""",module,Amasty_GoogleRichSnippets
An internationalized version of the phone number,An internationalized version of the phone number,module,Amasty_GoogleRichSnippets
Social Profiles,Social Profiles,module,Amasty_GoogleRichSnippets
Please enable the 'Organization' to get the 'Social Profiles' working.,Please enable the 'Organization' to get the 'Social Profiles' working.,module,Amasty_GoogleRichSnippets
Instagram,Instagram,module,Amasty_MessengerWidget
YouTube,YouTube,module,Amasty_GoogleRichSnippets
Myspace,Myspace,module,Amasty_GoogleRichSnippets
SoundCloud,SoundCloud,module,Amasty_GoogleRichSnippets
Search Box,Search Box,module,Amasty_GoogleRichSnippets
Display search input box for home page in Google search results. See more details <a target='_blank' href='https://developers.google.com/structured-data/slsb-overview'>here</a>,Display search input box for home page in Google search results. See more details <a target='_blank' href='https://developers.google.com/structured-data/slsb-overview'>here</a>,module,Amasty_GoogleRichSnippets
Category Rich Data,Category Rich Data,module,Amasty_GoogleRichSnippets
Show Products Data,Show Products Data,module,Amasty_GoogleRichSnippets
"Add schema markup for each product on the current category page.<br />
                    Note: if enabled, the performance is impacted negatively.","Add schema markup for each product on the current category page.<br />
                    Note: if enabled, the performance is impacted negatively.",module,Amasty_GoogleRichSnippets
Product Rich Data,Product Rich Data,module,Amasty_GoogleRichSnippets
See more details <a target='_blank' href='https://developers.google.com/search/docs/data-types/products'>here</a>,See more details <a target='_blank' href='https://developers.google.com/search/docs/data-types/products'>here</a>,module,Amasty_GoogleRichSnippets
Show Availability,Show Availability,module,Amasty_GoogleRichSnippets
priceValidUntil Default Value,priceValidUntil Default Value,module,Amasty_GoogleRichSnippets
Date value will be displayed for the priceValidUntil snippet,Date value will be displayed for the priceValidUntil snippet,module,Amasty_GoogleRichSnippets
Use “Special Price To” Value for priceValidUntil Snippet,Use “Special Price To” Value for priceValidUntil Snippet,module,Amasty_GoogleRichSnippets
“Special Price To” date will replace default value when applicable,“Special Price To” date will replace default value when applicable,module,Amasty_GoogleRichSnippets
Show Condition,Show Condition,module,Amasty_GoogleRichSnippets
Show Configurable Products as,Show Configurable Products as,module,Amasty_GoogleRichSnippets
Show Grouped Products as,Show Grouped Products as,module,Amasty_GoogleRichSnippets
Show Rating,Show Rating,module,Amasty_GoogleRichSnippets
Adds product rating and review to rich data.,Adds product rating and review to rich data.,module,Amasty_GoogleRichSnippets
Use Yotpo Reviews instead of Magento Reviews,Use Yotpo Reviews instead of Magento Reviews,module,Amasty_GoogleRichSnippets
Rating Format,Rating Format,module,Amasty_GoogleRichSnippets
Brand,Brand,module,Amasty_GoogleRichSnippets
Manufacturer,Manufacturer,module,Amasty_GoogleRichSnippets
Custom Properties,Custom Properties,module,Amasty_GoogleRichSnippets
Please click <a target='_blank' href='https://amasty.com/docs/doku.php?id=magento_2:rich_snippets&utm_source=extension&utm_medium=backend&utm_campaign=userguide_RichSnippet#product_rich_data'>here</a> to find out how to configure the current setting.,Please click <a target='_blank' href='https://amasty.com/docs/doku.php?id=magento_2:rich_snippets&utm_source=extension&utm_medium=backend&utm_campaign=userguide_RichSnippet#product_rich_data'>here</a> to find out how to configure the current setting.,module,Amasty_GoogleRichSnippets
Number of Reviews,Number of Reviews,module,Amasty_GoogleRichSnippets
Extension will output set number of the latest reviews. Leave empty to output all reviews.,Extension will output set number of the latest reviews. Leave empty to output all reviews.,module,Amasty_GoogleRichSnippets
Product Variant Structured Data,Product Variant Structured Data,module,Amasty_GoogleRichSnippets
Are you sure you want to delete redirect?,Are you sure you want to delete redirect?,module,Amasty_SeoToolkitLite
Save And Continue,Save And Continue,module,Amasty_Meta
Product View Page,Product View Page,module,Amasty_SeoToolkitLite
Category View Page,Category View Page,module,Amasty_SeoToolkitLite
(with Navigation),(with Navigation),module,Amasty_SeoToolkitLite
There is no canonical tag set for this page,There is no canonical tag set for this page,module,Amasty_SeoToolkitLite
A canonical tag is set for this page,A canonical tag is set for this page,module,Amasty_SeoToolkitLite
%1 characters — not good.,%1 characters — not good.,module,Amasty_SeoToolkitLite
"%1 characters — Google typically displays the first 50–60 characters of a title tag. If you keep your titles under 60 characters, our research suggests that you can expect about 90% of your titles to display properly.","%1 characters — Google typically displays the first 50–60 characters of a title tag. If you keep your titles under 60 characters, our research suggests that you can expect about 90% of your titles to display properly.",module,Amasty_SeoToolkitLite
%1 characters — optimal.,%1 characters — optimal.,module,Amasty_SeoToolkitLite
No IFrames found on this page,No IFrames found on this page,module,Amasty_SeoToolkitLite
The page contains IFrames,The page contains IFrames,module,Amasty_SeoToolkitLite
NoFollow Links,NoFollow Links,module,Amasty_SeoToolkitLite
DoFollow Links,DoFollow Links,module,Amasty_SeoToolkitLite
Internal Links,Internal Links,module,Amasty_SeoToolkitLite
External Links,External Links,module,Amasty_SeoToolkitLite
Redirects,Redirects,module,Amasty_SeoToolkitLite
Redirect Log has been successfully cleared.,Redirect Log has been successfully cleared.,module,Amasty_SeoToolkitLite
We can't find redirect to delete.,We can't find redirect to delete.,module,Amasty_SeoToolkitLite
Redirect was successfully removed,Redirect was successfully removed,module,Amasty_SeoToolkitLite
This Redirect no longer exists.,This Redirect no longer exists.,module,Amasty_SeoToolkitLite
Edit Redirect,Edit Redirect,module,Amasty_SeoToolkitLite
New Redirect,New Redirect,module,Amasty_SeoToolkitLite
A total of %1 record(s) have not been deleted.,A total of %1 record(s) have not been deleted.,module,Amasty_SeoToolkitLite
A total of %1 record(s) have been deactivated.,A total of %1 record(s) have been deactivated.,module,Amasty_SeoToolkitLite
A total of %1 record(s) have been activated.,A total of %1 record(s) have been activated.,module,Amasty_SeoToolkitLite
"Wrong count of ""*"".","Wrong count of ""*"".",module,Amasty_SeoToolkitLite
You have saved the Redirect.,You have saved the Redirect.,module,Amasty_SeoToolkitLite
Use Canonical to ‘View All‘ for Paginated Pages setting can’t be saved in ‘Yes’ state until the option to display all products per category is disabled under Stores-Catalog-Storefront-Allow All Products per Page.,Use Canonical to ‘View All‘ for Paginated Pages setting can’t be saved in ‘Yes’ state until the option to display all products per category is disabled under Stores-Catalog-Storefront-Allow All Products per Page.,module,Amasty_SeoToolkitLite
Unable to save redirect with ID %1. Error: %2,Unable to save redirect with ID %1. Error: %2,module,Amasty_SeoToolkitLite
Unable to save new redirect. Error: %1,Unable to save new redirect. Error: %1,module,Amasty_SeoToolkitLite
"Redirect with specified ID ""%1"" not found.","Redirect with specified ID ""%1"" not found.",module,Amasty_SeoToolkitLite
Unable to remove redirect with ID %1. Error: %2,Unable to remove redirect with ID %1. Error: %2,module,Amasty_SeoToolkitLite
Unable to remove redirect. Error: %1,Unable to remove redirect. Error: %1,module,Amasty_SeoToolkitLite
Yes (Deprecated),Yes (Deprecated),module,Amasty_SeoToolkitLite
301 Moved Permanently,301 Moved Permanently,module,Amasty_SeoToolkitLite
302 Found,302 Found,module,Amasty_SeoToolkitLite
| Page %1,| Page %1,module,Amasty_ShopbySeo
Seo Toolbar,Seo Toolbar,module,Amasty_SeoToolkitLiteHyva
Page Analysis,Page Analysis,module,Amasty_SeoToolkitLiteHyva
Robots Meta,Robots Meta,module,Amasty_SeoToolkitLiteHyva
